Id,SalePrice
2628, 512018.7602403808
2629, 520582.2049340019
2630, 368711.7038568957
2631, 482650.0772232178
2632, 429689.9225496075
2633, 311583.0208722579
2634, 419470.49324780854
2635, 153713.77566835127
2636, 175817.17213223624
2637, 184070.9238280887
2638, 257725.20694154114
2639, 185352.90348685827
2640, 153622.50922829175
2641, 103857.24503101417
2642, 199254.2562141133
2643, 102278.29303169355
2644, 122155.23129275335
2645, 107603.82749769135
2646, 96685.08336565238
2647, 102895.07680746728
2648, 141782.56693649362
2649, 145406.07417481087
2650, 139727.02315681364
2651, 145334.1665323992
2652, 425627.6261794574
2653, 242023.374264588
2654, 251104.4612090122
2655, 410057.17441622214
2656, 326424.1606540429
2657, 349051.801158441
2658, 286246.1980116769
2659, 306351.61407685594
2660, 366298.6707344851
2661, 357417.3518981569
2662, 369757.808959402
2663, 289087.91114454396
2664, 270173.4414791543
2665, 327246.2242169689
2666, 282935.26865686744
2667, 167479.43462133038
2668, 178552.6309826206
2669, 180264.22309111286
2670, 278577.423515506
2671, 183576.32767637883
2672, 193181.9130579147
2673, 209072.63462205746
2674, 201878.03673663136
2675, 174989.24031530812
2676, 188749.92141756872
2677, 197756.39995271413
2678, 246303.99123030447
2679, 272913.41469139647
2680, 277283.45592866215
2681, 416721.8136145635
2682, 316717.12893965136
2683, 536374.6589739422
2684, 303963.5896543757
2685, 325619.925076759
2686, 253850.34676787222
2687, 321756.0530959596
2688, 211035.97137149877
2689, 202504.11603269962
2690, 473304.68273424753
2691, 190440.52746085
2692, 140981.29866159084
2693, 197379.58602487153
2694, 138183.7912626167
2695, 192537.77935422235
2696, 185910.86419883
2697, 185909.94503170057
2698, 193391.5937003862
2699, 178752.01017051964
2700, 158013.37460804984
2701, 147851.81136233194
2702, 111813.27644424
2703, 120165.00668433699
2704, 141387.39447231576
2705, 119316.97257783457
2706, 112250.34980063407
2707, 123331.05274162277
2708, 136938.5584698521
2709, 113103.40578589679
2710, 126622.24712337481
2711, 259050.54063375312
2712, 409835.5690316303
2713, 170955.39608328362
2714, 149270.70592585608
2715, 176417.6182907076
2716, 144432.93083894346
2717, 188548.58189365454
2718, 222182.92837751715
2719, 161129.37354103185
2720, 175601.05282780845
2721, 136043.9236045347
2722, 163890.48851432986
2723, 141411.00395268502
2724, 127278.48970022732
2725, 130589.41610482182
2726, 150001.04453505954
2727, 189966.91877352865
2728, 179094.31222304326
2729, 148563.39824647133
2730, 147161.1072458977
2731, 133196.77901114107
2732, 130537.12556313511
2733, 161647.84875837443
2734, 146380.16849626155
2735, 138712.77856582837
2736, 148010.8080341575
2737, 126374.53756923576
2738, 133786.32871228983
2739, 160783.0988140848
2740, 139966.55453041702
2741, 145595.22569372907
2742, 156318.6587553254
2743, 151648.40311808398
2744, 160108.53386667225
2745, 138414.50573543535
2746, 141819.5266936857
2747, 149140.37327880878
2748, 126140.66452336093
2749, 128127.74378703277
2750, 133838.7693187631
2751, 135974.49989238053
2752, 198654.67266635894
2753, 146548.69510232477
2754, 222159.5693800511
2755, 136906.70966492902
2756, 95997.13414477323
2757, 63420.51776282584
2758, 88992.54192466442
2759, 169231.37264805453
2760, 126900.9528389597
2761, 145359.5684044853
2762, 141842.66240255933
2763, 184874.65781740192
2764, 143339.45423604338
2765, 292036.8890007004
2766, 117993.59170363678
2767, 92113.83636095223
2768, 129876.53837004247
2769, 131501.59169378885
2770, 137049.57028508332
2771, 107600.15859293594
2772, 113914.72880872752
2773, 173586.60694737174
2774, 144086.99873798736
2775, 122742.86142891273
2776, 141821.26959060717
2777, 148778.38567741078
2778, 105752.81355839991
2779, 125106.29114732755
2780, 92761.36684489062
2781, 99152.91730174312
2782, 97951.47457516757
2783, 98560.27822629074
2784, 123323.17854898977
2785, 141970.32154513244
2786, 65330.058564004634
2787, 124568.35071100596
2788, 77627.88357651218
2789, 177728.98493436357
2790, 92986.94462685438
2791, 113555.01766171749
2792, 59643.7052228488
2793, 149594.81631000244
2794, 91927.97247156849
2795, 118561.09788037889
2796, 99921.52358838626
2797, 205475.76581940244
2798, 105855.39490945514
2799, 118582.99879496657
2800, 68178.09506289707
2801, 107893.95221308139
2802, 136617.18460044905
2803, 160987.90619284436
2804, 135100.69660462413
2805, 105084.57309698367
2806, 82808.16553507865
2807, 159133.3352814136
2808, 147870.84627521833
2809, 135821.77153519486
2810, 128438.40863028383
2811, 160781.0741506259
2812, 161034.5497129136
2813, 150483.90439764166
2814, 150860.81322622494
2815, 102160.11861775423
2816, 236794.2694468435
2817, 149396.08262096558
2818, 132471.0945674808
2819, 161895.1684466438
2820, 139736.59472223988
2821, 113429.33202066449
2822, 201649.2467209934
2823, 324200.0052341985
2824, 185724.8484888264
2825, 159202.84430862023
2826, 138712.10857950387
2827, 138122.27333509107
2828, 223621.4567725295
2829, 205731.0276175927
2830, 232989.6298030774
2831, 174943.71508645968
2832, 256089.48130902395
2833, 311345.07622232445
2834, 214638.72075562458
2835, 221683.00489634485
2836, 192857.93263571258
2837, 152917.78017536184
2838, 150597.21707822595
2839, 179274.90385010443
2840, 201792.3483695369
2841, 203276.90194136876
2842, 229339.65531133127
2843, 148208.0554818789
2844, 159356.64087873642
2845, 123437.74497066071
2846, 210799.89278755608
2847, 205711.82356217402
2848, 215579.4853102178
2849, 201142.04961216505
2850, 279428.811208587
2851, 218236.0066765716
2852, 230235.61137531226
2853, 238463.5508256674
2854, 139162.47477495146
2855, 202881.43107681043
2856, 199016.8317711732
2857, 187055.78874634788
2858, 202254.39994631975
2859, 120786.7389813981
2860, 134240.6201637148
2861, 129975.64772856561
2862, 201745.29014072526
2863, 136432.95617439022
2864, 254030.24287066044
2865, 139566.44192059935
2866, 138749.02337166556
2867, 100199.0391455016
2868, 102782.00245709313
2869, 111266.56765913533
2870, 126436.7090335099
2871, 92734.8526415052
2872, 53622.995669394
2873, 105458.73866514799
2874, 141766.1894615224
2875, 114148.25873598349
2876, 167824.292900012
2877, 151231.92482094
2878, 160073.8241682675
2879, 140296.00732125898
2880, 103039.73417961976
2881, 136004.05491764238
2882, 164387.51967758176
2883, 187059.3944787099
2884, 190279.67394150872
2885, 171933.12517927593
2886, 223371.515095666
2887, 97210.66596636525
2888, 139291.39604988322
2889, 58045.85788043111
2890, 82812.58550834983
2891, 138055.42568274055
2892, 44715.5348148197
2893, 77054.35741484561
2894, 54563.115467374955
2895, 338100.97353286494
2896, 285010.6056600146
2897, 205180.20451498518
2898, 144548.30531125367
2899, 210762.72953830156
2900, 161021.06557297905
2901, 211939.87188230574
2902, 178283.3202180531
2903, 345665.6997899826
2904, 371575.2779717318
2905, 85333.31375411892
2906, 200797.00095134325
2907, 113336.7070642752
2908, 133929.08817433933
2909, 142908.20850248187
2910, 81286.84237596965
2911, 82133.9628926758
2912, 144607.4404503256
2913, 81229.53112849397
2914, 78703.07617180985
2915, 85055.09982800306
2916, 81318.3753537321
2917, 168205.98242835194
2918, 122569.6820315054
2919, 223947.88500062327
