Id,SalePrice
2629, 367755.5478578587
2630, 340911.7619386426
2631, 373636.28803451225
2632, 341454.9919750221
2633, 309834.378161857
2634, 346088.2995919314
2635, 186574.61401477768
2636, 218786.30548061072
2637, 203884.52593954507
2638, 238822.74485218612
2639, 223545.64028728666
2640, 185817.6980164051
2641, 130349.89538142887
2642, 147096.53399560024
2643, 148957.2577692827
2644, 130829.87763739639
2645, 133122.8634528544
2646, 126560.57088320659
2647, 126560.57088320659
2648, 169800.22873058493
2649, 159457.57140478143
2650, 160461.048592765
2651, 141127.64605127036
2652, 341657.67718862434
2653, 327354.1544485465
2654, 302811.04187110346
2655, 359800.7812774354
2656, 347330.2255694203
2657, 335518.3257199948
2658, 321644.4283702807
2659, 316441.41361231334
2660, 317009.5212800474
2661, 349552.13172193593
2662, 350945.9204320236
2663, 314112.72302198363
2664, 306439.9585386271
2665, 323494.54091086827
2666, 307598.908889472
2667, 181058.10499546575
2668, 202219.10813588783
2669, 195402.0851270655
2670, 231681.95278716923
2671, 206084.7374258422
2672, 222660.10794507447
2673, 226105.00201092404
2674, 233040.3207606209
2675, 221965.16131869075
2676, 201430.016052548
2677, 180308.81877980227
2678, 205672.25315112298
2679, 307257.2862360466
2680, 306617.8258594703
2681, 325394.48315333866
2682, 305660.4832714972
2683, 340634.2862905798
2684, 302431.5706980167
2685, 304660.4501379782
2686, 265113.0025305522
2687, 272165.84638192295
2688, 264520.3445318773
2689, 262121.9920109506
2690, 288176.93729476124
2691, 217483.78489376206
2692, 197306.91690146513
2693, 224099.70399665387
2694, 174638.9026782235
2695, 215244.64057873818
2696, 217007.61819346898
2697, 191549.35638025898
2698, 193374.34588975547
2699, 164875.94361996415
2700, 165478.08950145563
2701, 163924.70082554256
2702, 116906.04485333149
2703, 130136.90852837247
2704, 150044.34543890445
2705, 128136.98827406313
2706, 124929.56821948964
2707, 123229.87671008319
2708, 164618.54553154216
2709, 149778.28773736095
2710, 152511.5276262787
2711, 289483.2487330424
2712, 320779.01072403346
2713, 208427.75340131205
2714, 184932.87104921334
2715, 192004.96009195026
2716, 207681.9343867163
2717, 242816.08835583
2718, 254633.40774154058
2719, 104242.48956923533
2720, 198804.19366746594
2721, 154147.71942049175
2722, 151993.99446323837
2723, 181804.431259178
2724, 156957.0131690714
2725, 156336.36940585825
2726, 201581.1381567892
2727, 118956.95316019977
2728, 187753.02721786397
2729, 160433.53361650073
2730, 162548.3580739155
2731, 162298.76968564143
2732, 150747.25685804436
2733, 158549.65876594663
2734, 151191.43591858898
2735, 149373.60013651557
2736, 150198.12592731565
2737, 155127.803941651
2738, 103371.09560004232
2739, 215499.44556227536
2740, 188517.80280024247
2741, 143847.5320683508
2742, 169590.72325860546
2743, 200797.5617192025
2744, 174978.78966526157
2745, 177154.9088481658
2746, 153838.01347405996
2747, 171134.88364079554
2748, 187091.8017480783
2749, 150786.37011751108
2750, 145564.8909643934
2751, 160667.3002957388
2752, 205909.95680435066
2753, 154613.2488359265
2754, 96026.74021913798
2755, 183020.2230505772
2756, 94812.14228211509
2757, 71111.02939581497
2758, 114381.10449491072
2759, 142851.38914402376
2760, 113899.96459907772
2761, 214795.1528607646
2762, 175778.4925044944
2763, 193585.16610616964
2764, 210623.78648145738
2765, 210639.93170900768
2766, 151536.25305901462
2767, 44689.160433356126
2768, 98289.87295850256
2769, 146876.5902104113
2770, 181179.35203925526
2771, 140211.39229929983
2772, 84570.15795091336
2773, 120952.99232006371
2774, 167751.15551466073
2775, 123891.00781728889
2776, 165716.2100910329
2777, 155444.2223415586
2778, 175445.3040679637
2779, 56895.529419563
2780, 144872.74324583326
2781, 127346.4580869673
2782, 120785.80883920396
2783, 81903.8311939459
2784, 85317.43146537432
2785, 149885.1807677587
2786, 80604.86211089246
2787, 188737.11512381802
2788, 73445.54057256134
2789, 175040.55915514595
2790, 73342.81212478563
2791, 150350.27321221784
2792, 61356.13484785562
2793, 143305.0419134063
2794, 111386.98556595674
2795, 158813.89971285057
2796, 131203.26346812173
2797, 240031.83442676533
2798, 132588.04547029242
2799, 124407.25523680894
2800, 120461.80779557442
2801, 152490.46711644845
2802, 164376.87228698665
2803, 127084.55377179981
2804, 152612.03609161213
2805, 135246.0584281066
2806, 133015.93767684992
2807, 222902.94850814765
2808, 155570.33659428536
2809, 213278.38220405183
2810, 151785.5862328258
2811, 150256.01035318596
2812, 222187.52201793
2813, 100723.29280654434
2814, 100149.34383965428
2815, 132905.1257372855
2816, 233959.26741455717
2817, 185409.38162703245
2818, 157344.2023109799
2819, 190914.05395140703
2820, 125246.19931054398
2821, 155288.10429230408
2822, 176589.37508256052
2823, 189017.395995707
2824, 191814.240109295
2825, 153616.0163159611
2826, 157658.55866010295
2827, 189030.21071575634
2828, 178008.18811830445
2829, 157605.24577238722
2830, 235147.48469760193
2831, 212707.32308836334
2832, 204164.81792213643
2833, 241440.53914559144
2834, 220682.2268090961
2835, 218074.76065479027
2836, 217296.47875476605
2837, 196834.15773034567
2838, 181417.9862817612
2839, 209889.9448059265
2840, 219457.7994227314
2841, 211400.23718794525
2842, 215774.8200246562
2843, 175610.91267075538
2844, 222067.38946308556
2845, 151988.32670721368
2846, 214456.90923690848
2847, 197672.31817707335
2848, 235665.7037008143
2849, 213036.55222846687
2850, 233295.59531477813
2851, 216047.79292849722
2852, 216564.7563020226
2853, 214800.1702430368
2854, 169438.83223419104
2855, 214476.36560074007
2856, 216120.66443178803
2857, 214450.09321274818
2858, 206126.88063972583
2859, 80922.97185168862
2860, 135193.69235924765
2861, 157508.86171099014
2862, 211648.9044704321
2863, 195193.99168703207
2864, 221025.9128488972
2865, 173335.25618693326
2866, 166514.0074340452
2867, 143877.15527910876
2868, 127824.67784527875
2869, 114233.77037278998
2870, 128227.15559914286
2871, 117861.3160949348
2872, 50104.727229129305
2873, 136961.26254440288
2874, 172333.6858502012
2875, 98314.01231973244
2876, 179836.2523801021
2877, 157949.22072734055
2878, 214264.69180212542
2879, 163220.95232466445
2880, 161790.99279819266
2881, 202578.20422371052
2882, 220963.70740217372
2883, 242931.64844626965
2884, 220454.86567529573
2885, 204366.01228086452
2886, 200486.29619120265
2887, 124980.50920902201
2888, 174987.63522869998
2889, 97410.68654638807
2890, 107450.77263075879
2891, 195403.5223548671
2892, 99481.44588005377
2893, 107443.24682562248
2894, 87820.93264626373
2895, 268458.49038575287
2896, 266228.32595129573
2897, 208682.62861043864
2898, 119049.48506175238
2899, 227041.394002568
2900, 227665.87323034828
2901, 239251.18478647762
2902, 207754.39291923217
2903, 262618.1464738189
2904, 280679.916776182
2905, 74829.16074679891
2906, 167056.9244862072
2907, 154767.20253974054
2908, 151881.6188549734
2909, 97393.10938243964
2910, 107379.7805874763
2911, 119004.39519289792
2912, 169154.67044732723
2913, 101189.93928101032
2914, 101181.50284965648
2915, 107984.8363151283
2916, 121448.8370808705
2917, 181700.49327338647
2918, 163089.4119923525
2919, 218121.3002099199
