Id,SalePrice
2629, 535175.8800415836
2630, 392235.4186011927
2631, 520859.36590407934
2632, 455869.5373468637
2633, 336956.27188373526
2634, 447189.1701605879
2635, 162863.70299231232
2636, 173704.34878174542
2637, 183328.95352741337
2638, 253056.34098588582
2639, 188252.06676698683
2640, 151455.5004835574
2641, 101887.18536281887
2642, 195946.15886768795
2643, 101370.29351879242
2644, 123172.35832015894
2645, 107299.09657273062
2646, 93026.08123592034
2647, 103021.8656867086
2648, 142557.16907829783
2649, 147448.66797369512
2650, 136759.0956875625
2651, 140259.41943709154
2652, 465649.97500449314
2653, 245680.59434966784
2654, 248666.5890854116
2655, 454691.3708810921
2656, 347404.879458991
2657, 392828.9920720997
2658, 294316.96908805694
2659, 336021.4137047597
2660, 396676.92222208774
2661, 386074.4822904072
2662, 406110.49971720687
2663, 283624.7536099776
2664, 267904.4702295297
2665, 361479.0455244227
2666, 282733.6407172773
2667, 169061.33651936374
2668, 179183.0729689921
2669, 180381.44339594676
2670, 274969.62214843463
2671, 186688.45265393294
2672, 196859.68305297242
2673, 209504.47767229925
2674, 206509.07702950787
2675, 173048.98959065432
2676, 192901.54724519997
2677, 195564.51523208217
2678, 245773.6182387936
2679, 266781.41143468476
2680, 273016.7651636324
2681, 441799.81338553847
2682, 351215.95384922565
2683, 557778.7787080898
2684, 337388.6123310799
2685, 344013.3961853235
2686, 260915.71076710624
2687, 350667.64386046823
2688, 207837.65792430812
2689, 203693.03091666568
2690, 517153.94519975723
2691, 186039.3748310153
2692, 136876.19279292127
2693, 199421.51165186896
2694, 138032.29491162728
2695, 193914.95288207318
2696, 185356.2606572375
2697, 184011.11614965877
2698, 198271.25777722205
2699, 176974.12286056613
2700, 159907.2726415417
2701, 148363.26864919672
2702, 109881.15586878374
2703, 124208.49799798975
2704, 140134.50030934587
2705, 115101.16062430738
2706, 113656.47802049034
2707, 123320.81982997357
2708, 133997.53745642258
2709, 109127.95212302216
2710, 126619.17221219698
2711, 286303.1055042903
2712, 434452.3611575215
2713, 167957.77059369037
2714, 148141.7768704552
2715, 171850.97347254207
2716, 142868.00018039043
2717, 193635.63889935974
2718, 220546.58904354618
2719, 158104.8707170302
2720, 171303.9400679272
2721, 133100.30656841703
2722, 157109.1684495472
2723, 139506.94289938902
2724, 127792.39135537049
2725, 130922.9392192932
2726, 156721.29205234256
2727, 186246.0024394277
2728, 175206.18933097136
2729, 147308.5998676925
2730, 147667.0865147611
2731, 132279.9712271521
2732, 132542.43696644466
2733, 160085.82151729098
2734, 152265.35783563415
2735, 137121.71551795854
2736, 147572.0564343424
2737, 123563.23031326114
2738, 136639.4011617766
2739, 161424.76425628454
2740, 138010.37227851138
2741, 144115.94472670788
2742, 155706.87255226492
2743, 157250.46592826006
2744, 158725.97168164354
2745, 141637.7283803635
2746, 137053.06681770677
2747, 146718.56031109043
2748, 126074.86214975694
2749, 127813.76052592706
2750, 138537.49521488888
2751, 134691.2874952403
2752, 211713.6778267336
2753, 143382.70798137283
2754, 207630.01351949232
2755, 136876.3292205743
2756, 95448.11864924182
2757, 64332.96390900537
2758, 85085.46769183308
2759, 165636.97093811314
2760, 124057.5104186616
2761, 143912.748113418
2762, 142887.1876962735
2763, 181528.36171211288
2764, 151099.87983008864
2765, 287542.12348300597
2766, 141298.58501223652
2767, 84520.05528122613
2768, 132667.8000919237
2769, 131637.04485715454
2770, 139969.00183185842
2771, 108039.2774884889
2772, 111063.60391331515
2773, 171479.88076375803
2774, 146356.31443355657
2775, 114447.27227529313
2776, 140168.73338369536
2777, 147212.00354730393
2778, 108970.47703645815
2779, 125097.97148295592
2780, 96388.22189338051
2781, 91335.62053046057
2782, 96311.78171414981
2783, 96391.47965406116
2784, 123195.1609443899
2785, 142107.08603933765
2786, 62972.43573440561
2787, 127758.34105205133
2788, 70900.99681450569
2789, 170016.64246683352
2790, 89741.21257048567
2791, 112463.34649599595
2792, 58388.52656839044
2793, 170131.49792671672
2794, 90847.12755561378
2795, 121347.71722809829
2796, 91158.22917121775
2797, 204904.1365422994
2798, 106662.38055158425
2799, 117605.437479915
2800, 66238.82027842008
2801, 107293.03615507159
2802, 133938.4703739395
2803, 165791.3842967929
2804, 133258.20104942188
2805, 106062.55360267598
2806, 79860.68265006991
2807, 161055.22645649585
2808, 148421.96772891562
2809, 135613.2382441067
2810, 128805.00144305761
2811, 157709.02579069012
2812, 159922.51430260207
2813, 161067.9919641299
2814, 153362.55907312754
2815, 90877.51125157096
2816, 241555.8688862888
2817, 151100.84238116772
2818, 136240.29355169184
2819, 174353.2261697318
2820, 139527.77764134764
2821, 109997.4683361052
2822, 209967.4508535224
2823, 374129.8147994874
2824, 187573.264197899
2825, 154154.14646870835
2826, 139828.00816254225
2827, 140433.40155751343
2828, 222849.54181269484
2829, 212429.08460779375
2830, 235755.7949238704
2831, 178880.66246649146
2832, 260015.36307476048
2833, 333001.64081488136
2834, 221970.61503703837
2835, 221084.11367741812
2836, 194086.9772880762
2837, 156881.85599661153
2838, 149821.52928139156
2839, 177931.34760304057
2840, 200941.9511411239
2841, 204372.8304713236
2842, 237035.84155107103
2843, 149579.95929551846
2844, 162427.85649153648
2845, 124475.35001846257
2846, 210855.0701798934
2847, 201493.2439487426
2848, 219146.6279297206
2849, 202371.12329980836
2850, 274283.3554093616
2851, 227069.83763447707
2852, 231800.58367906892
2853, 241711.2712799861
2854, 140302.2227534264
2855, 203321.31257924144
2856, 204312.08963061898
2857, 189522.04127686078
2858, 206699.16720359543
2859, 121898.71180634122
2860, 128146.70487306805
2861, 131607.64781046624
2862, 200674.48725360926
2863, 134299.8281376017
2864, 251309.7727110176
2865, 140907.9399241414
2866, 138320.09928185242
2867, 92976.7978833691
2868, 101843.48230944104
2869, 112184.75763759825
2870, 127272.07123576298
2871, 83602.09227992756
2872, 48669.06381068808
2873, 101598.53374529637
2874, 138164.6523313879
2875, 118396.4215440023
2876, 168943.16645023343
2877, 150906.78378211524
2878, 164453.18761954334
2879, 143919.57007476463
2880, 101985.3372415402
2881, 140402.71275496337
2882, 167124.28353514316
2883, 186883.7351889544
2884, 189862.6362906249
2885, 176634.41572849953
2886, 219887.40990406543
2887, 89992.71631102476
2888, 137891.94740401002
2889, 54515.097278154724
2890, 76269.08481832387
2891, 141030.78428704836
2892, 44331.662532425486
2893, 80174.31453251521
2894, 56830.440278717004
2895, 350681.35442013154
2896, 277381.1796249979
2897, 205206.44327221034
2898, 151012.78142244974
2899, 211669.7423838345
2900, 160141.37185412878
2901, 207987.83930224658
2902, 187924.2538472575
2903, 379624.8319176116
2904, 397429.96917912684
2905, 85530.77871805086
2906, 204881.95017717982
2907, 115645.51309414757
2908, 130837.8246972159
2909, 152720.06639659498
2910, 78214.58057720358
2911, 76223.52835968323
2912, 151828.10749101898
2913, 79619.79491686983
2914, 76234.63448802634
2915, 84012.03007218285
2916, 80427.01708365632
2917, 168177.50038780872
2918, 120385.96467494639
2919, 218990.32272832832
