Id,SalePrice
2628, 508897.0170387916
2629, 545594.1582350689
2630, 356962.99760979484
2631, 531229.7523672865
2632, 451455.1291234563
2633, 307084.776220862
2634, 448445.53467558767
2635, 160925.40766534166
2636, 172046.6314508287
2637, 181104.29685378965
2638, 254750.46368749646
2639, 188719.6642815871
2640, 150679.18451723843
2641, 102631.51096194384
2642, 196958.34595495867
2643, 100990.66514016931
2644, 124660.94555837582
2645, 107697.68695962457
2646, 96585.47972089499
2647, 103628.73235456603
2648, 143244.17321691904
2649, 149337.57919974448
2650, 133756.80986518046
2651, 139842.66289039308
2652, 468075.0792231013
2653, 245626.06649343108
2654, 255628.63851950172
2655, 452251.3228092454
2656, 314389.67698815616
2657, 353938.3908539745
2658, 294683.1730313164
2659, 299104.2808746136
2660, 368242.3940255908
2661, 343356.8258722301
2662, 366826.62998632184
2663, 284346.797733282
2664, 271720.8145446129
2665, 326785.71570706676
2666, 286674.0709288042
2667, 169684.4620501486
2668, 179477.10671968944
2669, 184244.0437156779
2670, 274412.62935893517
2671, 185628.4920946477
2672, 195631.68020810513
2673, 206891.29839421617
2674, 204608.69336167956
2675, 173192.01687794874
2676, 193912.9824869838
2677, 198862.0378107936
2678, 246807.20944942595
2679, 270375.3723071872
2680, 274271.1996037412
2681, 397768.88852935686
2682, 318156.56000927126
2683, 573277.0982824146
2684, 306263.30972510244
2685, 313968.5377091913
2686, 262542.65268174483
2687, 321828.85660328134
2688, 205635.02915023238
2689, 200825.28896310742
2690, 517952.76095768024
2691, 189713.67312024327
2692, 136928.10189806146
2693, 196880.30872059363
2694, 138977.36772046672
2695, 195128.17258938204
2696, 187742.5111724836
2697, 189750.39619964242
2698, 196499.62864564834
2699, 180016.57494858053
2700, 161353.38553995467
2701, 154043.65122599763
2702, 111823.23788135803
2703, 123748.92497835285
2704, 141577.48233055777
2705, 117890.44973287435
2706, 113927.5694607525
2707, 123331.97673479553
2708, 135533.74712979462
2709, 109003.8031168328
2710, 126638.57490265045
2711, 271475.8900795457
2712, 396254.8037740275
2713, 168735.54862492965
2714, 148243.75495679953
2715, 171972.3628108442
2716, 143622.27993521283
2717, 195123.43399069062
2718, 219676.06778263306
2719, 158138.5158294232
2720, 170520.38584386054
2721, 134364.6835860903
2722, 158203.36725540916
2723, 141102.43061697631
2724, 130405.80266397577
2725, 131563.7694309872
2726, 153560.039737595
2727, 192403.45100060233
2728, 177368.30662304914
2729, 148495.71124264572
2730, 145446.65616975486
2731, 131609.69307048683
2732, 131337.25567436547
2733, 160215.8227853175
2734, 147347.75279527847
2735, 137403.09973833436
2736, 146050.39454124906
2737, 123849.8297937938
2738, 135724.83815445547
2739, 161708.74423604333
2740, 139368.10746753332
2741, 146335.90567344968
2742, 156686.97923622958
2743, 154148.90079158955
2744, 160765.91798778763
2745, 142055.7976662591
2746, 138803.10082669384
2747, 145407.6462649417
2748, 127970.22225874271
2749, 128533.44402822581
2750, 136631.69491612748
2751, 135225.45502402616
2752, 211111.86158939655
2753, 144238.5494355218
2754, 211891.47247963422
2755, 134639.3927763821
2756, 99197.34798196726
2757, 66240.04919935504
2758, 85892.8312606663
2759, 162293.0050074571
2760, 122712.80522318339
2761, 143331.05256122473
2762, 143733.29502477607
2763, 183700.2027689331
2764, 151478.3264968091
2765, 285879.10941495304
2766, 138253.7538058555
2767, 90126.15303157347
2768, 134105.9531351106
2769, 133566.41108206415
2770, 136208.925991033
2771, 109681.4830601326
2772, 112550.41582319065
2773, 171544.61623007676
2774, 142826.01193192738
2775, 117765.22244933633
2776, 137777.3561641861
2777, 144277.4801279577
2778, 105609.1954470178
2779, 126151.45778219812
2780, 95752.17676581748
2781, 94681.73903263116
2782, 99417.7148715193
2783, 99567.20911583334
2784, 123435.9274008786
2785, 139491.5960932485
2786, 64863.56059916482
2787, 126246.27036796018
2788, 74132.06653550797
2789, 166787.12896628072
2790, 94870.27531495993
2791, 109181.69462949861
2792, 61322.930984992105
2793, 172622.55825258087
2794, 94610.3813497085
2795, 122891.48378334298
2796, 94684.64873694764
2797, 205648.4722701925
2798, 105965.96492696952
2799, 117024.14702144667
2800, 66982.40305098792
2801, 109190.06629009181
2802, 134997.64593366158
2803, 166643.31073756996
2804, 132601.16345796187
2805, 106364.4786196419
2806, 81530.62444926376
2807, 157425.19966240288
2808, 146259.53204822136
2809, 132885.39400473586
2810, 130344.18565532887
2811, 156134.3532873556
2812, 159925.60126747764
2813, 154009.8727196385
2814, 152147.66686469142
2815, 98117.6118027619
2816, 243335.83728398886
2817, 152744.41522356783
2818, 134958.93850398014
2819, 171230.16352010964
2820, 141125.7066106347
2821, 113872.98167508014
2822, 210600.04481420966
2823, 335863.69224139774
2824, 184342.0042248095
2825, 154443.72373410498
2826, 140711.27942584504
2827, 141044.41076850673
2828, 220854.4937578382
2829, 214970.6816000197
2830, 233716.41424451408
2831, 178590.54057537543
2832, 260208.01875348735
2833, 306499.5881676408
2834, 218099.79651102587
2835, 222851.29317891164
2836, 194265.01463098952
2837, 153465.6823824706
2838, 149598.20521167942
2839, 176603.17459042757
2840, 200844.50447948612
2841, 204508.5398584368
2842, 236668.2481186818
2843, 148991.1920498532
2844, 157604.9397772372
2845, 123958.57898652092
2846, 209997.11970911085
2847, 202521.14562625042
2848, 216602.18287680828
2849, 203551.6018922021
2850, 273197.3030118706
2851, 225229.92450453204
2852, 227145.7785656041
2853, 241997.44784074408
2854, 140026.7308119849
2855, 202704.13075010342
2856, 204885.92277504285
2857, 190213.77580777527
2858, 203050.00354152572
2859, 120254.2987400367
2860, 129336.5249633608
2861, 129544.61975724276
2862, 204841.6027930906
2863, 132956.3125218918
2864, 250902.41930171504
2865, 140106.42411126624
2866, 137807.33925387496
2867, 96143.4531576215
2868, 99060.03116619156
2869, 113841.99012671842
2870, 128554.23109865918
2871, 87871.11821541331
2872, 52117.68387152133
2873, 104855.60166159562
2874, 140348.7890384419
2875, 116381.50368560052
2876, 167242.81241698033
2877, 149200.18569542316
2878, 161765.64528038545
2879, 142358.51997641978
2880, 100435.79884322571
2881, 139043.3829764344
2882, 165389.65488287975
2883, 187250.67051895623
2884, 191182.8870196076
2885, 175458.44985576783
2886, 226066.09048726928
2887, 94063.83985596422
2888, 137448.57443637872
2889, 56238.44751542347
2890, 78237.40371137173
2891, 140551.20667932235
2892, 51355.52850026552
2893, 86596.99479672579
2894, 62411.6323863162
2895, 322836.61053651775
2896, 279162.91574641963
2897, 206746.4654620174
2898, 149389.2869033668
2899, 209825.31723430014
2900, 159689.31819598525
2901, 209659.40954942655
2902, 189230.41440631304
2903, 351840.6724022572
2904, 361459.211683979
2905, 88218.82781910898
2906, 201522.0928952562
2907, 115423.63334878263
2908, 133923.69128472725
2909, 151410.7900643783
2910, 80467.8011957161
2911, 80460.28895303121
2912, 150515.71167500052
2913, 82982.07260653854
2914, 77869.52941626898
2915, 85452.14548455225
2916, 82725.32529532515
2917, 168013.6420189039
2918, 119948.79265709555
2919, 216650.06165237495
