Id,SalePrice
2628, 388067.4458076096
2629, 496359.82419874053
2630, 336719.8841980245
2631, 404008.8628094367
2632, 384502.87784089695
2633, 313558.72221790534
2634, 390409.66736986977
2635, 157704.159437112
2636, 200359.49625271576
2637, 178622.38070895884
2638, 274557.0050857146
2639, 203151.39513964282
2640, 160958.71496126603
2641, 115105.97041163867
2642, 199381.86811231956
2643, 110098.68227112773
2644, 137654.06578142656
2645, 125451.91204512378
2646, 104953.62975689402
2647, 112345.63700458276
2648, 143548.33041578456
2649, 165340.0707833719
2650, 153031.65425069394
2651, 145096.3240802231
2652, 402626.20154073037
2653, 239744.38711664392
2654, 200750.61046469372
2655, 364858.23859682505
2656, 292269.6106994025
2657, 326770.01513899246
2658, 259622.91906393156
2659, 325623.8878778084
2660, 322487.7602971045
2661, 304042.61402165715
2662, 329461.39062286273
2663, 272744.69164981233
2664, 274972.2105490691
2665, 312909.86072734825
2666, 277447.6144374379
2667, 169611.8976801214
2668, 195035.85038573414
2669, 173508.41322228964
2670, 290067.21732569963
2671, 192532.73646974808
2672, 176782.532385689
2673, 222179.24012617665
2674, 220490.08815398702
2675, 163956.58588213986
2676, 199876.0618282961
2677, 216940.7076870369
2678, 255132.28519304324
2679, 297959.6996707534
2680, 278345.0330769843
2681, 423882.5476319755
2682, 372342.4642862698
2683, 520549.6842693691
2684, 330034.1655087188
2685, 381436.93889864685
2686, 251743.9698533086
2687, 299795.2925593072
2688, 212196.0802191377
2689, 199331.75906681965
2690, 447137.08303279476
2691, 191358.5867686094
2692, 151572.06854420004
2693, 182261.23654267282
2694, 141937.48980281944
2695, 203254.40364083744
2696, 197867.94632673124
2697, 210689.52379107798
2698, 193100.0583402616
2699, 191190.65330349293
2700, 156686.3957784092
2701, 160197.81104609312
2702, 113584.26671873863
2703, 151855.4880699234
2704, 163068.91356081417
2705, 111704.14087155428
2706, 119908.97875169669
2707, 152711.64461334067
2708, 134775.71624718345
2709, 130455.49857278934
2710, 143346.76292244214
2711, 225374.53671016314
2712, 392469.827926722
2713, 180637.5728233163
2714, 171144.08138688284
2715, 178117.30936341884
2716, 151376.5552232735
2717, 187226.03187178634
2718, 248406.47832063353
2719, 163278.5327721233
2720, 206657.30769002144
2721, 131803.4252698087
2722, 159075.83893880912
2723, 161265.92989334947
2724, 138397.72074876254
2725, 140018.47808667782
2726, 156474.59914777928
2727, 200046.35021974324
2728, 170250.4022283439
2729, 158845.72358476292
2730, 157893.13103303564
2731, 151584.82538130775
2732, 153845.50259000406
2733, 174853.59447755667
2734, 143791.36354662737
2735, 141066.7729510744
2736, 148147.96305775986
2737, 139455.34064807644
2738, 164621.87268800818
2739, 155275.39965741092
2740, 129411.06626092704
2741, 144905.93716174093
2742, 148926.9111521738
2743, 148224.14906638645
2744, 174749.22508928654
2745, 146838.4488776715
2746, 150288.29524729974
2747, 150267.39202182007
2748, 142051.19369304742
2749, 128864.65708293373
2750, 149682.45672240944
2751, 148421.9912792822
2752, 248416.8589305694
2753, 161113.74248338654
2754, 235356.5937069809
2755, 143686.04272078446
2756, 132280.70611788696
2757, 81145.83104074116
2758, 98391.5316827664
2759, 174195.57362529146
2760, 135891.46377532213
2761, 145708.47238762345
2762, 150464.4295362712
2763, 206406.61098987347
2764, 157934.36946156344
2765, 295911.80839842185
2766, 150359.44005684665
2767, 96698.38935299541
2768, 151087.2898000258
2769, 144971.96976940424
2770, 151799.3627201697
2771, 137742.06192310835
2772, 138420.07243144256
2773, 167901.69100980373
2774, 146894.09140835842
2775, 137188.76073961268
2776, 153112.6921175897
2777, 166857.34390130613
2778, 132507.69734855983
2779, 175130.52434700003
2780, 106639.13218496117
2781, 121754.56883504508
2782, 96197.78171706304
2783, 113629.14995786862
2784, 146128.01375553847
2785, 140469.27962240708
2786, 93057.6401111764
2787, 139102.14430016206
2788, 89560.46800596267
2789, 228241.95181259964
2790, 125644.09296778546
2791, 127537.73774883979
2792, 56326.062494686936
2793, 185585.4363504505
2794, 103236.5547486753
2795, 132929.80428445718
2796, 109210.13424855348
2797, 268092.1429848214
2798, 103312.94429867319
2799, 127140.54806360477
2800, 83046.85064636463
2801, 107367.28013991687
2802, 135985.69869671002
2803, 179633.38016720637
2804, 142523.86882591018
2805, 126263.23741813394
2806, 89901.65067945057
2807, 174371.83571931
2808, 159004.08823866857
2809, 137103.80351793946
2810, 137688.45953965464
2811, 152841.28153277258
2812, 148058.51372535742
2813, 186619.7673300724
2814, 189345.27622855635
2815, 129522.8246743271
2816, 201924.39331801204
2817, 139862.1961816877
2818, 132225.67421131395
2819, 168569.07949866864
2820, 135963.43221739473
2821, 108129.29169883124
2822, 221226.33516211202
2823, 366565.5057510596
2824, 178016.81672824378
2825, 176841.94279850493
2826, 148552.7831776582
2827, 147446.55949228787
2828, 236766.87033289927
2829, 206451.179449906
2830, 222832.6741973074
2831, 187350.00986774432
2832, 219674.41267585554
2833, 272641.4819740066
2834, 192111.90995108176
2835, 219030.3415078042
2836, 202391.02374549943
2837, 179276.4017366022
2838, 161772.0757479891
2839, 186055.2571705949
2840, 200922.2408091353
2841, 205118.10890623083
2842, 216639.74336846021
2843, 154118.2669616163
2844, 161111.22898412708
2845, 135680.23516712373
2846, 212286.65139584235
2847, 189781.74939845072
2848, 230866.9538753477
2849, 219185.47790089075
2850, 301345.454176026
2851, 240652.12009684253
2852, 239885.3797511858
2853, 247521.55144106015
2854, 143584.2720351385
2855, 220439.93177328448
2856, 201006.68681062013
2857, 202275.33177676116
2858, 203914.80545379478
2859, 141180.82238828155
2860, 119931.58604447088
2861, 127629.87098723109
2862, 209326.949215606
2863, 139673.40445953404
2864, 252169.29084946428
2865, 132950.10161934322
2866, 176642.86513682062
2867, 114460.20464333332
2868, 93819.29192255081
2869, 107129.75209313945
2870, 140265.52050918306
2871, 104541.70935660177
2872, 68846.1383859072
2873, 107504.74156834287
2874, 141325.07168476412
2875, 118587.28522397268
2876, 155595.53236629104
2877, 147311.14767813557
2878, 190804.36254866255
2879, 132033.16194223388
2880, 84529.9098798408
2881, 158204.7623395241
2882, 161697.60800721782
2883, 192664.82061915577
2884, 196118.0869571737
2885, 193550.01257586386
2886, 240893.87517721445
2887, 128927.52769906161
2888, 149723.84189006538
2889, 67853.0931700157
2890, 105362.6721768666
2891, 152121.15689466198
2892, 78232.0842419743
2893, 118805.70878297024
2894, 77550.27745038949
2895, 279489.333199347
2896, 268713.83406907116
2897, 215696.4427170084
2898, 179807.77725424146
2899, 230128.5057803006
2900, 151017.75912088843
2901, 201519.3459891411
2902, 205368.71803625394
2903, 337380.70256076497
2904, 356065.8004453641
2905, 123028.14139577947
2906, 236045.363506872
2907, 138258.88659946038
2908, 149301.17166525676
2909, 159601.6099684575
2910, 113236.3908475994
2911, 99480.57268958348
2912, 146015.90506163897
2913, 102827.55019686482
2914, 99768.34232042817
2915, 117481.73369847964
2916, 101306.78374097678
2917, 189548.1312394102
2918, 130521.01049322376
2919, 248561.9413266182
