Id,SalePrice
2629, 506181.99668576126
2630, 359436.08150881587
2631, 475797.53855339653
2632, 423436.7679137736
2633, 306175.31744415796
2634, 407554.7780624943
2635, 154098.24000745176
2636, 179021.80667230856
2637, 181083.23232385208
2638, 255124.32878271578
2639, 184698.7692252593
2640, 152263.05315291995
2641, 104456.94747105053
2642, 195281.9599893116
2643, 101518.17124905933
2644, 125181.51301743368
2645, 105504.42643699827
2646, 95461.69274953852
2647, 101330.43296679994
2648, 139807.63704196067
2649, 144664.63030358343
2650, 139295.9650682848
2651, 145405.6458431004
2652, 424861.96095963696
2653, 240895.5017628999
2654, 250901.1345923091
2655, 401652.6826382221
2656, 321671.9071679899
2657, 346816.23967109725
2658, 287341.2915525093
2659, 300985.9308971499
2660, 361383.2764458704
2661, 346561.55983331
2662, 368189.11763242
2663, 283004.4756273389
2664, 272583.54751507397
2665, 323636.9502025857
2666, 284612.01727713837
2667, 169133.54348890102
2668, 179403.47946832408
2669, 179721.21945303466
2670, 278104.0468796468
2671, 184576.47868658567
2672, 192067.27511175032
2673, 204546.67296468097
2674, 201855.82700631607
2675, 176883.72554163213
2676, 188108.56716740847
2677, 196185.26093029274
2678, 251857.91813298184
2679, 271860.54201444256
2680, 274592.8613411311
2681, 412028.1652882415
2682, 312512.2679830443
2683, 530994.3537230487
2684, 305452.2804185891
2685, 326864.35123264004
2686, 254924.15649011364
2687, 320768.4424325752
2688, 211793.93065647877
2689, 204397.8790681816
2690, 476457.92807876057
2691, 189705.89879957648
2692, 139521.9155054453
2693, 195860.58096993834
2694, 137902.48436986175
2695, 193356.1436822521
2696, 186353.51762751574
2697, 187077.9740386341
2698, 194023.93030898177
2699, 179870.68461876802
2700, 162278.3025168998
2701, 150419.91514863694
2702, 112650.16464027406
2703, 124051.84449899655
2704, 140822.56567030348
2705, 119486.12958172665
2706, 113632.97517419493
2707, 124394.02570196374
2708, 135584.4602481084
2709, 112597.26767828918
2710, 126448.43769369142
2711, 261296.11540533835
2712, 401441.6473622992
2713, 173263.7267886396
2714, 149137.33099707364
2715, 175019.75040497878
2716, 149116.5538900482
2717, 186157.62753926284
2718, 223487.6970777432
2719, 159598.31580370502
2720, 174086.75660575647
2721, 137340.1520671085
2722, 162878.6496214957
2723, 141279.87449863728
2724, 129073.80779120458
2725, 133590.12382853057
2726, 147477.52830317352
2727, 181629.51172425091
2728, 178022.71297070058
2729, 150910.4509984515
2730, 145469.11310223173
2731, 129282.60032417804
2732, 129412.24545284666
2733, 159379.30695015003
2734, 146937.57804927745
2735, 136758.30624989336
2736, 146117.75026211631
2737, 124700.5204799854
2738, 133865.65192882053
2739, 162712.49042021635
2740, 138820.35960152096
2741, 145436.78328341414
2742, 156747.85621715253
2743, 152575.14740183594
2744, 157473.6394175816
2745, 139011.19415816976
2746, 138049.2285433934
2747, 150672.82678128034
2748, 126596.88781156874
2749, 128658.2030354689
2750, 134575.72312927875
2751, 134549.5504649757
2752, 203671.42189429075
2753, 147057.96246761153
2754, 217402.28600154625
2755, 134655.3140700324
2756, 97312.10176400005
2757, 65688.9120800718
2758, 88244.04495072227
2759, 165601.3588508179
2760, 127004.84208210772
2761, 145585.71010555438
2762, 141189.9634888033
2763, 184464.173812692
2764, 149365.7758679393
2765, 289034.4184201625
2766, 124931.7885899756
2767, 93518.03239432289
2768, 132426.41310679886
2769, 131625.97325525456
2770, 139749.26484431868
2771, 110719.69350984995
2772, 115545.6436817111
2773, 167460.22461412544
2774, 143700.89805656674
2775, 123288.62662499171
2776, 141168.9861207656
2777, 145225.37046817088
2778, 108287.26427181196
2779, 125867.57010296427
2780, 95078.12989793152
2781, 100607.8874425664
2782, 98566.71159671269
2783, 101419.85186459396
2784, 123452.02418759145
2785, 142453.25566827637
2786, 67918.1534339952
2787, 123307.1002758791
2788, 81319.59411708204
2789, 180803.75350956386
2790, 95853.61003709884
2791, 114753.25057191876
2792, 62171.24345475396
2793, 151679.27729769493
2794, 95407.90932917988
2795, 118400.40534696564
2796, 99806.27257743155
2797, 198495.03718171647
2798, 108463.51081315688
2799, 118049.3593132659
2800, 70808.4048632436
2801, 109064.94751358015
2802, 135262.43827796626
2803, 159974.5570948428
2804, 135079.83923445304
2805, 101995.88851397403
2806, 84925.8943009271
2807, 155980.9823917414
2808, 148750.00431779184
2809, 133926.61283872215
2810, 130518.39864333185
2811, 159579.6108113915
2812, 156745.0993622036
2813, 152315.4459056663
2814, 155392.3713352961
2815, 102924.09848720481
2816, 233176.53734744655
2817, 148354.82350541643
2818, 132404.95226890297
2819, 166162.78457921892
2820, 141019.20108203622
2821, 113276.87189000215
2822, 202515.10976093155
2823, 303994.95692489296
2824, 183277.37334666136
2825, 157233.1209205954
2826, 138112.46251035007
2827, 138903.41488535586
2828, 218274.37073161794
2829, 201138.05652177677
2830, 232771.90451531686
2831, 178897.42664658584
2832, 243614.02942681144
2833, 309432.86713908677
2834, 216544.51164348476
2835, 222391.98962322786
2836, 192120.18548231982
2837, 153246.44249248743
2838, 150058.70694608297
2839, 181615.362629874
2840, 198508.08330570444
2841, 203516.93300028943
2842, 228201.25318202868
2843, 150137.88777267808
2844, 158571.0144389733
2845, 123736.21614182554
2846, 210447.7322574001
2847, 204724.34230095937
2848, 214841.14060393462
2849, 204571.92686124294
2850, 275414.145584046
2851, 223025.6584098521
2852, 231688.7741159896
2853, 238655.53108734125
2854, 138877.29048726617
2855, 202454.03812507604
2856, 201785.99340438924
2857, 186548.7081488055
2858, 200890.51545096718
2859, 123401.74796371038
2860, 134075.64326155744
2861, 129261.96843124906
2862, 201318.6129414629
2863, 134622.95643740203
2864, 254390.10357591178
2865, 139069.2941092089
2866, 137875.29400938487
2867, 99179.13124369066
2868, 103691.75016754014
2869, 111281.02320042127
2870, 131591.00605962856
2871, 96018.35194549616
2872, 55546.438772972484
2873, 107135.00186282542
2874, 139775.2658079786
2875, 113637.14736152913
2876, 164263.73855745065
2877, 148627.39859839063
2878, 160846.75758262532
2879, 141846.43854101488
2880, 102913.07421562841
2881, 134745.31060281448
2882, 162304.10232397946
2883, 183162.8663220539
2884, 185541.61681413904
2885, 177216.1233418608
2886, 214189.24781446817
2887, 96665.33584132188
2888, 136786.9423320341
2889, 61363.55412794072
2890, 84520.66257414554
2891, 136434.76896579977
2892, 48782.99056028427
2893, 82710.74600616707
2894, 58491.3561842127
2895, 337260.78194741
2896, 282410.07903467905
2897, 204653.468492863
2898, 144668.03403071096
2899, 215626.45100613905
2900, 161465.6278427289
2901, 207114.7559074282
2902, 176896.0006461504
2903, 341772.20986731607
2904, 362488.0206393058
2905, 90145.3538075768
2906, 203249.59011319216
2907, 114727.98282284716
2908, 132166.4016964979
2909, 144496.4568734787
2910, 82202.19197253056
2911, 83053.4951186518
2912, 145331.7336808847
2913, 81854.12723988568
2914, 79546.0230442217
2915, 85327.4375482574
2916, 82370.48128008792
2917, 163673.30191707172
2918, 124478.25003403732
2919, 222219.66676476854
