Id,SalePrice
2628, 483450.1513752961
2629, 524232.56132997724
2630, 372900.7212479051
2631, 474001.5385766192
2632, 425397.7345006072
2633, 297973.556172028
2634, 403113.8948735753
2635, 152658.28618712915
2636, 177043.95017960694
2637, 181011.3349277703
2638, 259679.80454178815
2639, 187521.8470746201
2640, 152619.82331762524
2641, 104587.97976255248
2642, 195601.6968748958
2643, 103539.95729846534
2644, 123891.34185279421
2645, 104821.46307638244
2646, 95504.41959985963
2647, 100327.35482608055
2648, 141356.84770447778
2649, 147781.17831163667
2650, 140606.0406431906
2651, 144594.693090767
2652, 423117.535568595
2653, 241448.61769426425
2654, 247864.0515240319
2655, 394564.48383654293
2656, 323598.5122529758
2657, 342033.80708003335
2658, 287985.58913649054
2659, 310916.58853521466
2660, 359275.17211028846
2661, 348453.90794446925
2662, 357688.89747024723
2663, 277660.05501136463
2664, 268385.8990855045
2665, 327902.45931454125
2666, 280809.8215824997
2667, 170511.02026145393
2668, 180722.1318247999
2669, 176593.9595215437
2670, 282606.23939782125
2671, 185306.403613309
2672, 191723.30281200298
2673, 207872.3160958459
2674, 195767.47165419717
2675, 177676.5808449563
2676, 186125.3531297884
2677, 197502.58395319674
2678, 255747.62509581033
2679, 273966.09471740294
2680, 275606.94794754736
2681, 422490.16510970495
2682, 330241.21738740406
2683, 571241.7136517625
2684, 306553.4632684672
2685, 345674.9408942052
2686, 247868.9169644719
2687, 312408.6914990504
2688, 213854.84390869804
2689, 210002.09554237762
2690, 456796.26233691303
2691, 187928.15823751324
2692, 139589.6723385285
2693, 195815.1447486752
2694, 133827.8878903854
2695, 191786.83354443937
2696, 186349.72111097036
2697, 184894.7379734224
2698, 195726.1587580013
2699, 175947.4705302892
2700, 157889.7335434908
2701, 145179.69433314263
2702, 112064.54852741155
2703, 123349.98643029586
2704, 139970.23491164247
2705, 118867.50929523427
2706, 113270.95231619838
2707, 123265.31136912826
2708, 135595.2291200542
2709, 112186.73566705763
2710, 127114.69339785262
2711, 270029.57175836695
2712, 414264.31624737504
2713, 173243.55524721395
2714, 151574.4918554601
2715, 175030.0884155509
2716, 151061.386196656
2717, 184257.9554656452
2718, 223721.74096969733
2719, 157546.99929833278
2720, 173307.19264162984
2721, 137056.67117018352
2722, 159712.1225196066
2723, 144023.8589877442
2724, 127762.62613165194
2725, 132277.0784681033
2726, 150072.94326444095
2727, 184941.21512877976
2728, 174871.3788417269
2729, 153406.25676868364
2730, 145735.6891975286
2731, 133053.50632379996
2732, 129962.92287747933
2733, 161882.69665422995
2734, 144874.69135112342
2735, 136856.86518328448
2736, 143827.01825588432
2737, 125004.14511877696
2738, 133222.4847271463
2739, 161129.78279376047
2740, 141617.03875995238
2741, 146926.1366360757
2742, 155758.79445437514
2743, 154110.69403328505
2744, 157828.36457812972
2745, 142045.16809154302
2746, 139740.93296218239
2747, 151737.2381455759
2748, 124518.03662889179
2749, 127110.90346755998
2750, 129990.72262578603
2751, 134506.23837143384
2752, 203854.34308849103
2753, 147407.6433617341
2754, 221767.29429065294
2755, 135235.2251022426
2756, 95969.56899724455
2757, 60693.83929866545
2758, 89984.45388138999
2759, 169451.84169813083
2760, 124838.88629017194
2761, 144436.4407697364
2762, 143125.76440746483
2763, 183111.73009151735
2764, 145333.1432375163
2765, 292553.49328858336
2766, 117561.28775953047
2767, 91437.9553027662
2768, 127764.75859300855
2769, 129488.7807142527
2770, 140169.2020920956
2771, 110364.01696926955
2772, 116346.25503333361
2773, 157039.63537554338
2774, 143997.66237823004
2775, 120672.80451078982
2776, 140056.9123869092
2777, 147997.77625920673
2778, 114026.67548175348
2779, 122970.41348099374
2780, 94948.42976823096
2781, 101052.38378039438
2782, 95491.5903037992
2783, 98970.28509331433
2784, 126137.83694197044
2785, 141399.5695407915
2786, 69562.97375188312
2787, 119639.73619971731
2788, 77988.44641736972
2789, 178346.05256132327
2790, 96696.729730703
2791, 111376.74835404898
2792, 55244.138206572134
2793, 139420.5827279105
2794, 91566.98021362198
2795, 116210.95368942917
2796, 100027.31005220917
2797, 199781.01440829498
2798, 102620.10001603384
2799, 117012.37093556543
2800, 69944.54504525974
2801, 106323.07613211343
2802, 133569.82060628477
2803, 163232.6605534618
2804, 135088.5762458152
2805, 99752.2652124587
2806, 84723.6759250906
2807, 161892.30816675146
2808, 146071.84583688717
2809, 134051.5371520849
2810, 129918.99009631426
2811, 155998.18847486653
2812, 158729.74696940868
2813, 148144.70048732025
2814, 152000.40966538654
2815, 100976.90578262492
2816, 244341.90530198242
2817, 147522.21745768207
2818, 130378.50516435603
2819, 168160.34409944314
2820, 137258.98082890257
2821, 107735.11516448796
2822, 201461.62120437282
2823, 347442.16439267586
2824, 182822.0599170071
2825, 153754.7732690967
2826, 137513.06902111825
2827, 141744.21637393977
2828, 217322.6942241248
2829, 197975.4139776588
2830, 232689.1198667815
2831, 177552.59130060443
2832, 245739.93013164817
2833, 297788.36722823075
2834, 216415.9196814323
2835, 222071.0518026996
2836, 189249.94793631145
2837, 152692.5002865564
2838, 147547.8914567647
2839, 171657.21688429444
2840, 205306.5434008995
2841, 202974.4440191841
2842, 227766.8356691482
2843, 152419.02832665478
2844, 155658.14971315028
2845, 126824.30332658732
2846, 207605.5023201541
2847, 208444.1539537654
2848, 212549.0589461996
2849, 203093.43182037244
2850, 280599.26500342204
2851, 223628.7483188308
2852, 232467.82045898575
2853, 237470.4382641084
2854, 141047.42451718083
2855, 201423.27599763908
2856, 205632.80275821462
2857, 187476.87798907128
2858, 203854.25096948954
2859, 120414.09198824521
2860, 133607.74725352487
2861, 126050.91407438138
2862, 196016.95172031582
2863, 133412.89830618553
2864, 263744.7734926495
2865, 140070.03338163736
2866, 138958.31392082083
2867, 102393.00304621262
2868, 98274.95519688373
2869, 108302.5778181972
2870, 127791.58166463998
2871, 98284.02283892393
2872, 55748.4219609375
2873, 104584.89118257347
2874, 138103.92455694708
2875, 113632.97795296267
2876, 168814.87164504567
2877, 151691.90939788352
2878, 163791.8757937338
2879, 136722.50288737353
2880, 102206.62341471309
2881, 138522.90115587407
2882, 163686.0651972686
2883, 180589.65892965556
2884, 188011.1793804111
2885, 177208.61799285715
2886, 212957.0191593425
2887, 97670.59201285854
2888, 136263.85809260642
2889, 60710.9821368149
2890, 86389.22118797319
2891, 133946.52793647797
2892, 42275.235283657596
2893, 72054.82351627947
2894, 51799.72755334208
2895, 312309.32411843305
2896, 272439.76968451333
2897, 206056.23745663164
2898, 143825.10040675174
2899, 215748.30917847125
2900, 161158.18433165888
2901, 206388.28143079142
2902, 172837.75217128958
2903, 347342.3909837112
2904, 359424.95297678246
2905, 83255.73515504041
2906, 202471.94832331748
2907, 113656.98554975788
2908, 133738.67479561892
2909, 139447.79315523081
2910, 83072.47260544854
2911, 84768.73163265797
2912, 143547.337539655
2913, 82689.04489568947
2914, 78729.49827730075
2915, 84532.34770737351
2916, 83952.9848318381
2917, 169453.99958266458
2918, 120201.56764765513
2919, 229170.5317412901
